,song,placement,date,year,Percent Whole,hover
12531,Black Magic Woman / Gypsy Queen,0.5,14-07-2009,2009,50.0,50.0% into Show
12532,Black Magic Woman / Gypsy Queen,0.5625,15-07-2009,2009,56.25,56.25% into Show
12533,Black Magic Woman / Gypsy Queen,0.42857142857142855,17-07-2009,2009,42.86,42.86% into Show
12534,Black Magic Woman / Gypsy Queen,0.5,18-07-2009,2009,50.0,50.0% into Show
12535,Black Magic Woman / Gypsy Queen,0.5,19-07-2009,2009,50.0,50.0% into Show
12536,Black Magic Woman / Gypsy Queen,0.5,21-07-2009,2009,50.0,50.0% into Show
12537,Black Magic Woman / Gypsy Queen,0.5,22-07-2009,2009,50.0,50.0% into Show
12538,Black Magic Woman / Gypsy Queen,0.5263157894736842,23-07-2009,2009,52.63,52.63% into Show
12539,Black Magic Woman / Gypsy Queen,0.5333333333333333,25-07-2009,2009,53.33,53.33% into Show
12540,Black Magic Woman / Gypsy Queen,0.4666666666666667,04-09-2009,2009,46.67,46.67% into Show
12541,Black Magic Woman / Gypsy Queen,0.4375,05-09-2009,2009,43.75,43.75% into Show
12542,Black Magic Woman / Gypsy Queen,0.4117647058823529,06-09-2009,2009,41.18,41.18% into Show
12543,Black Magic Woman / Gypsy Queen,0.5294117647058824,09-09-2009,2009,52.94,52.94% into Show
12544,Black Magic Woman / Gypsy Queen,0.5294117647058824,11-09-2009,2009,52.94,52.94% into Show
12545,Black Magic Woman / Gypsy Queen,0.5555555555555556,12-09-2009,2009,55.56,55.56% into Show
12546,Black Magic Woman / Gypsy Queen,0.47058823529411764,14-09-2009,2009,47.06,47.06% into Show
12547,Black Magic Woman / Gypsy Queen,0.5294117647058824,15-09-2009,2009,52.94,52.94% into Show
12548,Black Magic Woman / Gypsy Queen,0.6111111111111112,11-11-2009,2009,61.11,61.11% into Show
12549,Black Magic Woman / Gypsy Queen,0.5555555555555556,13-11-2009,2009,55.56,55.56% into Show
12550,Black Magic Woman / Gypsy Queen,0.5555555555555556,14-11-2009,2009,55.56,55.56% into Show
12551,Black Magic Woman / Gypsy Queen,0.5882352941176471,15-11-2009,2009,58.82,58.82% into Show
12552,Black Magic Woman / Gypsy Queen,0.5555555555555556,18-11-2009,2009,55.56,55.56% into Show
12553,Black Magic Woman / Gypsy Queen,0.5555555555555556,20-11-2009,2009,55.56,55.56% into Show
12554,Black Magic Woman / Gypsy Queen,0.5555555555555556,21-11-2009,2009,55.56,55.56% into Show
12555,Black Magic Woman / Gypsy Queen,0.55,22-11-2009,2009,55.0,55.0% into Show
12556,Black Magic Woman / Gypsy Queen,0.6111111111111112,03-02-2010,2010,61.11,61.11% into Show
12557,Black Magic Woman / Gypsy Queen,0.5294117647058824,05-02-2010,2010,52.94,52.94% into Show
12558,Black Magic Woman / Gypsy Queen,0.5555555555555556,06-02-2010,2010,55.56,55.56% into Show
12559,Black Magic Woman / Gypsy Queen,0.5555555555555556,10-02-2010,2010,55.56,55.56% into Show
12560,Black Magic Woman / Gypsy Queen,0.5789473684210527,12-02-2010,2010,57.89,57.89% into Show
12561,Black Magic Woman / Gypsy Queen,0.5555555555555556,13-02-2010,2010,55.56,55.56% into Show
12562,Black Magic Woman / Gypsy Queen,0.5789473684210527,14-02-2010,2010,57.89,57.89% into Show
12563,Black Magic Woman / Gypsy Queen,0.5789473684210527,17-02-2010,2010,57.89,57.89% into Show
12564,Black Magic Woman / Gypsy Queen,0.6,19-02-2010,2010,60.0,60.0% into Show
12565,Black Magic Woman / Gypsy Queen,0.5555555555555556,20-02-2010,2010,55.56,55.56% into Show
12566,Black Magic Woman / Gypsy Queen,0.5789473684210527,21-02-2010,2010,57.89,57.89% into Show
12567,Black Magic Woman / Gypsy Queen,0.5714285714285714,21-03-2010,2010,57.14,57.14% into Show
12568,Black Magic Woman / Gypsy Queen,0.65,21-04-2010,2010,65.0,65.0% into Show
12569,Black Magic Woman / Gypsy Queen,0.5789473684210527,22-04-2010,2010,57.89,57.89% into Show
12570,Black Magic Woman / Gypsy Queen,0.5555555555555556,24-04-2010,2010,55.56,55.56% into Show
12571,Black Magic Woman / Gypsy Queen,0.5882352941176471,25-04-2010,2010,58.82,58.82% into Show
12572,Black Magic Woman / Gypsy Queen,0.631578947368421,28-04-2010,2010,63.16,63.16% into Show
12573,Black Magic Woman / Gypsy Queen,0.6111111111111112,30-04-2010,2010,61.11,61.11% into Show
12574,Black Magic Woman / Gypsy Queen,0.6,01-05-2010,2010,60.0,60.0% into Show
12575,Black Magic Woman / Gypsy Queen,0.5882352941176471,02-05-2010,2010,58.82,58.82% into Show
12576,Black Magic Woman / Gypsy Queen,0.42857142857142855,19-05-2010,2010,42.86,42.86% into Show
12577,Black Magic Woman / Gypsy Queen,0.6,25-05-2010,2010,60.0,60.0% into Show
12578,Black Magic Woman / Gypsy Queen,0.5555555555555556,28-05-2010,2010,55.56,55.56% into Show
12579,Black Magic Woman / Gypsy Queen,0.5789473684210527,30-06-2010,2010,57.89,57.89% into Show
12580,Black Magic Woman / Gypsy Queen,0.5555555555555556,01-07-2010,2010,55.56,55.56% into Show
12581,Black Magic Woman / Gypsy Queen,0.6470588235294118,03-07-2010,2010,64.71,64.71% into Show
12582,Black Magic Woman / Gypsy Queen,0.6842105263157895,04-07-2010,2010,68.42,68.42% into Show
12583,Black Magic Woman / Gypsy Queen,0.6111111111111112,06-07-2010,2010,61.11,61.11% into Show
12584,Black Magic Woman / Gypsy Queen,0.42857142857142855,07-07-2010,2010,42.86,42.86% into Show
12585,Black Magic Woman / Gypsy Queen,0.6111111111111112,09-07-2010,2010,61.11,61.11% into Show
12586,Black Magic Woman / Gypsy Queen,0.5625,11-07-2010,2010,56.25,56.25% into Show
12587,Black Magic Woman / Gypsy Queen,0.5333333333333333,13-07-2010,2010,53.33,53.33% into Show
12588,Black Magic Woman / Gypsy Queen,0.5714285714285714,14-07-2010,2010,57.14,57.14% into Show
12589,Black Magic Woman / Gypsy Queen,0.5294117647058824,15-07-2010,2010,52.94,52.94% into Show
12590,Black Magic Woman / Gypsy Queen,0.5882352941176471,17-07-2010,2010,58.82,58.82% into Show
12591,Black Magic Woman / Gypsy Queen,0.5555555555555556,18-07-2010,2010,55.56,55.56% into Show
12592,Black Magic Woman / Gypsy Queen,0.5294117647058824,20-07-2010,2010,52.94,52.94% into Show
12593,Black Magic Woman / Gypsy Queen,0.5555555555555556,21-07-2010,2010,55.56,55.56% into Show
12594,Black Magic Woman / Gypsy Queen,0.5555555555555556,23-07-2010,2010,55.56,55.56% into Show
12595,Black Magic Woman / Gypsy Queen,0.5555555555555556,24-07-2010,2010,55.56,55.56% into Show
12596,Black Magic Woman / Gypsy Queen,0.625,27-07-2010,2010,62.5,62.5% into Show
12597,Black Magic Woman / Gypsy Queen,0.5714285714285714,31-07-2010,2010,57.14,57.14% into Show
12598,Black Magic Woman / Gypsy Queen,0.375,01-08-2010,2010,37.5,37.5% into Show
12599,Black Magic Woman / Gypsy Queen,0.6,25-08-2010,2010,60.0,60.0% into Show
12600,Black Magic Woman / Gypsy Queen,0.5294117647058824,27-08-2010,2010,52.94,52.94% into Show
12601,Black Magic Woman / Gypsy Queen,0.5555555555555556,28-08-2010,2010,55.56,55.56% into Show
12602,Black Magic Woman / Gypsy Queen,0.5555555555555556,29-08-2010,2010,55.56,55.56% into Show
12603,Black Magic Woman / Gypsy Queen,0.5555555555555556,01-09-2010,2010,55.56,55.56% into Show
12604,Black Magic Woman / Gypsy Queen,0.5555555555555556,03-09-2010,2010,55.56,55.56% into Show
12605,Black Magic Woman / Gypsy Queen,0.5789473684210527,04-09-2010,2010,57.89,57.89% into Show
12606,Black Magic Woman / Gypsy Queen,0.5789473684210527,05-09-2010,2010,57.89,57.89% into Show
12607,Black Magic Woman / Gypsy Queen,0.65,29-09-2010,2010,65.0,65.0% into Show
12608,Black Magic Woman / Gypsy Queen,0.65,01-10-2010,2010,65.0,65.0% into Show
12609,Black Magic Woman / Gypsy Queen,0.6190476190476191,02-10-2010,2010,61.9,61.9% into Show
12610,Black Magic Woman / Gypsy Queen,0.6666666666666666,03-10-2010,2010,66.67,66.67% into Show
12611,Black Magic Woman / Gypsy Queen,0.631578947368421,05-10-2010,2010,63.16,63.16% into Show
12612,Black Magic Woman / Gypsy Queen,0.6190476190476191,06-10-2010,2010,61.9,61.9% into Show
12613,Black Magic Woman / Gypsy Queen,0.6363636363636364,07-10-2010,2010,63.64,63.64% into Show
12614,Black Magic Woman / Gypsy Queen,0.5789473684210527,09-10-2010,2010,57.89,57.89% into Show
12615,Black Magic Woman / Gypsy Queen,0.6,10-10-2010,2010,60.0,60.0% into Show
12616,Black Magic Woman / Gypsy Queen,0.68,12-10-2010,2010,68.0,68.0% into Show
12617,Black Magic Woman / Gypsy Queen,0.6363636363636364,13-10-2010,2010,63.64,63.64% into Show
12618,Black Magic Woman / Gypsy Queen,0.6521739130434783,15-10-2010,2010,65.22,65.22% into Show
12619,Black Magic Woman / Gypsy Queen,0.6521739130434783,16-10-2010,2010,65.22,65.22% into Show
12620,Black Magic Woman / Gypsy Queen,0.7142857142857143,17-10-2010,2010,71.43,71.43% into Show
12621,Black Magic Woman / Gypsy Queen,0.6521739130434783,19-10-2010,2010,65.22,65.22% into Show
12622,Black Magic Woman / Gypsy Queen,0.6363636363636364,23-10-2010,2010,63.64,63.64% into Show
12623,Black Magic Woman / Gypsy Queen,0.6521739130434783,25-10-2010,2010,65.22,65.22% into Show
12624,Black Magic Woman / Gypsy Queen,0.6190476190476191,27-10-2010,2010,61.9,61.9% into Show
12625,Black Magic Woman / Gypsy Queen,0.6363636363636364,29-10-2010,2010,63.64,63.64% into Show
12626,Black Magic Woman / Gypsy Queen,0.625,30-10-2010,2010,62.5,62.5% into Show
12627,Black Magic Woman / Gypsy Queen,0.6,05-01-2011,2011,60.0,60.0% into Show
12628,Black Magic Woman / Gypsy Queen,0.5789473684210527,07-01-2011,2011,57.89,57.89% into Show
12629,Black Magic Woman / Gypsy Queen,0.6,08-01-2011,2011,60.0,60.0% into Show
12630,Black Magic Woman / Gypsy Queen,0.6,09-01-2011,2011,60.0,60.0% into Show
12631,Black Magic Woman / Gypsy Queen,0.5789473684210527,15-01-2011,2011,57.89,57.89% into Show
12632,Black Magic Woman / Gypsy Queen,0.6363636363636364,01-03-2011,2011,63.64,63.64% into Show
12633,Black Magic Woman / Gypsy Queen,0.5263157894736842,04-03-2011,2011,52.63,52.63% into Show
12634,Black Magic Woman / Gypsy Queen,0.5,05-03-2011,2011,50.0,50.0% into Show
12635,Black Magic Woman / Gypsy Queen,0.6,09-03-2011,2011,60.0,60.0% into Show
12636,Black Magic Woman / Gypsy Queen,0.5294117647058824,13-03-2011,2011,52.94,52.94% into Show
12637,Black Magic Woman / Gypsy Queen,0.5789473684210527,16-03-2011,2011,57.89,57.89% into Show
12638,Black Magic Woman / Gypsy Queen,0.631578947368421,17-03-2011,2011,63.16,63.16% into Show
12639,Black Magic Woman / Gypsy Queen,0.65,20-03-2011,2011,65.0,65.0% into Show
12640,Black Magic Woman / Gypsy Queen,0.6,24-03-2011,2011,60.0,60.0% into Show
12641,Black Magic Woman / Gypsy Queen,0.6,25-03-2011,2011,60.0,60.0% into Show
12642,Black Magic Woman / Gypsy Queen,0.6,26-03-2011,2011,60.0,60.0% into Show
12643,Black Magic Woman / Gypsy Queen,0.6190476190476191,30-03-2011,2011,61.9,61.9% into Show
12644,Black Magic Woman / Gypsy Queen,0.6,20-04-2011,2011,60.0,60.0% into Show
12645,Black Magic Woman / Gypsy Queen,0.5294117647058824,22-04-2011,2011,52.94,52.94% into Show
12646,Black Magic Woman / Gypsy Queen,0.5294117647058824,23-04-2011,2011,52.94,52.94% into Show
12647,Black Magic Woman / Gypsy Queen,0.5789473684210527,24-04-2011,2011,57.89,57.89% into Show
12648,Black Magic Woman / Gypsy Queen,0.5555555555555556,27-04-2011,2011,55.56,55.56% into Show
12649,Black Magic Woman / Gypsy Queen,0.5555555555555556,29-04-2011,2011,55.56,55.56% into Show
12650,Black Magic Woman / Gypsy Queen,0.5294117647058824,30-04-2011,2011,52.94,52.94% into Show
12651,Black Magic Woman / Gypsy Queen,0.6,01-05-2011,2011,60.0,60.0% into Show
12652,Black Magic Woman / Gypsy Queen,0.35294117647058826,29-05-2011,2011,35.29,35.29% into Show
12653,Black Magic Woman / Gypsy Queen,0.6,13-06-2011,2011,60.0,60.0% into Show
12654,Black Magic Woman / Gypsy Queen,0.6190476190476191,17-06-2011,2011,61.9,61.9% into Show
12655,Black Magic Woman / Gypsy Queen,0.6666666666666666,19-06-2011,2011,66.67,66.67% into Show
12656,Black Magic Woman / Gypsy Queen,0.6190476190476191,24-06-2011,2011,61.9,61.9% into Show
12657,Black Magic Woman / Gypsy Queen,0.5,25-06-2011,2011,50.0,50.0% into Show
12658,Black Magic Woman / Gypsy Queen,0.6363636363636364,26-06-2011,2011,63.64,63.64% into Show
12659,Black Magic Woman / Gypsy Queen,0.6470588235294118,28-06-2011,2011,64.71,64.71% into Show
12660,Black Magic Woman / Gypsy Queen,0.6190476190476191,29-06-2011,2011,61.9,61.9% into Show
12661,Black Magic Woman / Gypsy Queen,0.625,02-07-2011,2011,62.5,62.5% into Show
12662,Black Magic Woman / Gypsy Queen,0.6190476190476191,05-07-2011,2011,61.9,61.9% into Show
12663,Black Magic Woman / Gypsy Queen,0.5555555555555556,06-07-2011,2011,55.56,55.56% into Show
12664,Black Magic Woman / Gypsy Queen,0.5294117647058824,08-07-2011,2011,52.94,52.94% into Show
12665,Black Magic Woman / Gypsy Queen,0.47058823529411764,09-07-2011,2011,47.06,47.06% into Show
12666,Black Magic Woman / Gypsy Queen,0.6,10-07-2011,2011,60.0,60.0% into Show
12667,Black Magic Woman / Gypsy Queen,0.6363636363636364,12-07-2011,2011,63.64,63.64% into Show
12668,Black Magic Woman / Gypsy Queen,0.5294117647058824,14-07-2011,2011,52.94,52.94% into Show
12669,Black Magic Woman / Gypsy Queen,0.5789473684210527,15-07-2011,2011,57.89,57.89% into Show
12670,Black Magic Woman / Gypsy Queen,0.5555555555555556,16-07-2011,2011,55.56,55.56% into Show
12671,Black Magic Woman / Gypsy Queen,0.5294117647058824,18-07-2011,2011,52.94,52.94% into Show
12672,Black Magic Woman / Gypsy Queen,0.6521739130434783,19-07-2011,2011,65.22,65.22% into Show
12673,Black Magic Woman / Gypsy Queen,0.6,21-07-2011,2011,60.0,60.0% into Show
12674,Black Magic Woman / Gypsy Queen,0.6,22-07-2011,2011,60.0,60.0% into Show
12675,Black Magic Woman / Gypsy Queen,0.6,24-07-2011,2011,60.0,60.0% into Show
12676,Black Magic Woman / Gypsy Queen,0.5789473684210527,25-08-2011,2011,57.89,57.89% into Show
12677,Black Magic Woman / Gypsy Queen,0.5555555555555556,26-08-2011,2011,55.56,55.56% into Show
12678,Black Magic Woman / Gypsy Queen,0.5294117647058824,27-08-2011,2011,52.94,52.94% into Show
12679,Black Magic Woman / Gypsy Queen,0.5789473684210527,29-08-2011,2011,57.89,57.89% into Show
12680,Black Magic Woman / Gypsy Queen,0.5789473684210527,30-08-2011,2011,57.89,57.89% into Show
12681,Black Magic Woman / Gypsy Queen,0.6111111111111112,31-08-2011,2011,61.11,61.11% into Show
12682,Black Magic Woman / Gypsy Queen,0.5555555555555556,03-09-2011,2011,55.56,55.56% into Show
12683,Black Magic Woman / Gypsy Queen,0.6,06-09-2011,2011,60.0,60.0% into Show
12684,Black Magic Woman / Gypsy Queen,0.5789473684210527,07-09-2011,2011,57.89,57.89% into Show
12685,Black Magic Woman / Gypsy Queen,0.6111111111111112,09-09-2011,2011,61.11,61.11% into Show
12686,Black Magic Woman / Gypsy Queen,0.5789473684210527,10-09-2011,2011,57.89,57.89% into Show
12687,Black Magic Woman / Gypsy Queen,0.5789473684210527,11-09-2011,2011,57.89,57.89% into Show
12688,Black Magic Woman / Gypsy Queen,0.6,12-09-2011,2011,60.0,60.0% into Show
12689,Black Magic Woman / Gypsy Queen,0.6,14-09-2011,2011,60.0,60.0% into Show
12690,Black Magic Woman / Gypsy Queen,0.631578947368421,17-09-2011,2011,63.16,63.16% into Show
12691,Black Magic Woman / Gypsy Queen,0.5789473684210527,18-09-2011,2011,57.89,57.89% into Show
12692,Black Magic Woman / Gypsy Queen,0.6470588235294118,20-09-2011,2011,64.71,64.71% into Show
12693,Black Magic Woman / Gypsy Queen,0.6,23-09-2011,2011,60.0,60.0% into Show
12694,Black Magic Woman / Gypsy Queen,0.6,24-09-2011,2011,60.0,60.0% into Show
12695,Black Magic Woman / Gypsy Queen,0.65,25-09-2011,2011,65.0,65.0% into Show
12696,Black Magic Woman / Gypsy Queen,0.6190476190476191,27-09-2011,2011,61.9,61.9% into Show
12697,Black Magic Woman / Gypsy Queen,0.5789473684210527,28-09-2011,2011,57.89,57.89% into Show
12698,Black Magic Woman / Gypsy Queen,0.6190476190476191,30-09-2011,2011,61.9,61.9% into Show
12699,Black Magic Woman / Gypsy Queen,0.6470588235294118,01-10-2011,2011,64.71,64.71% into Show
12700,Black Magic Woman / Gypsy Queen,0.65,15-10-2011,2011,65.0,65.0% into Show
12701,Black Magic Woman / Gypsy Queen,0.5882352941176471,11-11-2011,2011,58.82,58.82% into Show
12702,Black Magic Woman / Gypsy Queen,0.5882352941176471,12-11-2011,2011,58.82,58.82% into Show
12703,Black Magic Woman / Gypsy Queen,0.5882352941176471,13-11-2011,2011,58.82,58.82% into Show
12704,Black Magic Woman / Gypsy Queen,0.7391304347826086,07-03-2012,2012,73.91,73.91% into Show
12705,Black Magic Woman / Gypsy Queen,0.6956521739130435,09-03-2012,2012,69.57,69.57% into Show
12706,Black Magic Woman / Gypsy Queen,0.68,11-03-2012,2012,68.0,68.0% into Show
12707,Black Magic Woman / Gypsy Queen,0.5882352941176471,02-05-2012,2012,58.82,58.82% into Show
12708,Black Magic Woman / Gypsy Queen,0.6666666666666666,04-05-2012,2012,66.67,66.67% into Show
12709,Black Magic Woman / Gypsy Queen,0.625,05-05-2012,2012,62.5,62.5% into Show
12710,Black Magic Woman / Gypsy Queen,0.5625,06-05-2012,2012,56.25,56.25% into Show
12711,Black Magic Woman / Gypsy Queen,0.8571428571428571,08-05-2012,2012,85.71,85.71% into Show
12712,Black Magic Woman / Gypsy Queen,0.6111111111111112,11-05-2012,2012,61.11,61.11% into Show
12713,Black Magic Woman / Gypsy Queen,0.631578947368421,12-05-2012,2012,63.16,63.16% into Show
12714,Black Magic Woman / Gypsy Queen,0.631578947368421,13-05-2012,2012,63.16,63.16% into Show
12715,Black Magic Woman / Gypsy Queen,0.6875,23-05-2012,2012,68.75,68.75% into Show
12716,Black Magic Woman / Gypsy Queen,0.5625,25-05-2012,2012,56.25,56.25% into Show
12717,Black Magic Woman / Gypsy Queen,0.631578947368421,27-05-2012,2012,63.16,63.16% into Show
12718,Black Magic Woman / Gypsy Queen,0.65,30-05-2012,2012,65.0,65.0% into Show
12719,Black Magic Woman / Gypsy Queen,0.6111111111111112,01-06-2012,2012,61.11,61.11% into Show
12720,Black Magic Woman / Gypsy Queen,0.65,02-06-2012,2012,65.0,65.0% into Show
12721,Black Magic Woman / Gypsy Queen,0.7058823529411765,03-06-2012,2012,70.59,70.59% into Show
12722,Black Magic Woman / Gypsy Queen,0.6818181818181818,07-07-2012,2012,68.18,68.18% into Show
12723,Black Magic Woman / Gypsy Queen,0.7083333333333334,09-07-2012,2012,70.83,70.83% into Show
12724,Black Magic Woman / Gypsy Queen,0.6956521739130435,10-07-2012,2012,69.57,69.57% into Show
12725,Black Magic Woman / Gypsy Queen,0.6666666666666666,11-07-2012,2012,66.67,66.67% into Show
12726,Black Magic Woman / Gypsy Queen,0.7083333333333334,13-07-2012,2012,70.83,70.83% into Show
12727,Black Magic Woman / Gypsy Queen,0.7142857142857143,14-07-2012,2012,71.43,71.43% into Show
12728,Black Magic Woman / Gypsy Queen,0.7142857142857143,15-07-2012,2012,71.43,71.43% into Show
12729,Black Magic Woman / Gypsy Queen,0.6666666666666666,17-07-2012,2012,66.67,66.67% into Show
12730,Black Magic Woman / Gypsy Queen,0.7142857142857143,18-07-2012,2012,71.43,71.43% into Show
12731,Black Magic Woman / Gypsy Queen,0.6086956521739131,20-07-2012,2012,60.87,60.87% into Show
12732,Black Magic Woman / Gypsy Queen,0.6363636363636364,21-07-2012,2012,63.64,63.64% into Show
12733,Black Magic Woman / Gypsy Queen,0.625,22-07-2012,2012,62.5,62.5% into Show
12734,Black Magic Woman / Gypsy Queen,0.6470588235294118,24-07-2012,2012,64.71,64.71% into Show
12735,Black Magic Woman / Gypsy Queen,0.75,30-07-2012,2012,75.0,75.0% into Show
12736,Black Magic Woman / Gypsy Queen,0.6,31-08-2012,2012,60.0,60.0% into Show
12737,Black Magic Woman / Gypsy Queen,0.5882352941176471,12-09-2012,2012,58.82,58.82% into Show
12738,Black Magic Woman / Gypsy Queen,0.6111111111111112,13-09-2012,2012,61.11,61.11% into Show
12739,Black Magic Woman / Gypsy Queen,0.631578947368421,16-09-2012,2012,63.16,63.16% into Show
12740,Black Magic Woman / Gypsy Queen,0.6111111111111112,19-09-2012,2012,61.11,61.11% into Show
12741,Black Magic Woman / Gypsy Queen,0.631578947368421,21-09-2012,2012,63.16,63.16% into Show
12742,Black Magic Woman / Gypsy Queen,0.6111111111111112,23-09-2012,2012,61.11,61.11% into Show
12743,Black Magic Woman / Gypsy Queen,0.65,26-10-2012,2012,65.0,65.0% into Show
12744,Black Magic Woman / Gypsy Queen,0.6666666666666666,28-10-2012,2012,66.67,66.67% into Show
12745,Black Magic Woman / Gypsy Queen,0.6666666666666666,07-11-2012,2012,66.67,66.67% into Show
12746,Black Magic Woman / Gypsy Queen,0.75,09-11-2012,2012,75.0,75.0% into Show
12747,Black Magic Woman / Gypsy Queen,0.6666666666666666,10-11-2012,2012,66.67,66.67% into Show
12748,Black Magic Woman / Gypsy Queen,0.6086956521739131,11-11-2012,2012,60.87,60.87% into Show
12749,Black Magic Woman / Gypsy Queen,0.5882352941176471,13-11-2012,2012,58.82,58.82% into Show
12750,Black Magic Woman / Gypsy Queen,0.6666666666666666,15-11-2012,2012,66.67,66.67% into Show
12751,Black Magic Woman / Gypsy Queen,0.6470588235294118,17-11-2012,2012,64.71,64.71% into Show
12752,Black Magic Woman / Gypsy Queen,0.7222222222222222,19-01-2013,2013,72.22,72.22% into Show
12753,Black Magic Woman / Gypsy Queen,0.6842105263157895,20-01-2013,2013,68.42,68.42% into Show
12754,Black Magic Woman / Gypsy Queen,0.6666666666666666,23-01-2013,2013,66.67,66.67% into Show
12755,Black Magic Woman / Gypsy Queen,0.6666666666666666,25-01-2013,2013,66.67,66.67% into Show
12756,Black Magic Woman / Gypsy Queen,0.6521739130434783,26-01-2013,2013,65.22,65.22% into Show
12757,Black Magic Woman / Gypsy Queen,0.6521739130434783,27-01-2013,2013,65.22,65.22% into Show
12758,Black Magic Woman / Gypsy Queen,0.8421052631578947,30-01-2013,2013,84.21,84.21% into Show
12759,Black Magic Woman / Gypsy Queen,0.8421052631578947,01-02-2013,2013,84.21,84.21% into Show
12760,Black Magic Woman / Gypsy Queen,0.6190476190476191,02-02-2013,2013,61.9,61.9% into Show
12761,Black Magic Woman / Gypsy Queen,0.6666666666666666,26-02-2013,2013,66.67,66.67% into Show
12762,Black Magic Woman / Gypsy Queen,0.6956521739130435,28-02-2013,2013,69.57,69.57% into Show
12763,Black Magic Woman / Gypsy Queen,0.6666666666666666,04-03-2013,2013,66.67,66.67% into Show
12764,Black Magic Woman / Gypsy Queen,0.7142857142857143,09-03-2013,2013,71.43,71.43% into Show
12765,Black Magic Woman / Gypsy Queen,0.7142857142857143,11-03-2013,2013,71.43,71.43% into Show
12766,Black Magic Woman / Gypsy Queen,0.7,12-03-2013,2013,70.0,70.0% into Show
12767,Black Magic Woman / Gypsy Queen,0.6666666666666666,13-03-2013,2013,66.67,66.67% into Show
12768,Black Magic Woman / Gypsy Queen,0.6470588235294118,21-03-2013,2013,64.71,64.71% into Show
12769,Black Magic Woman / Gypsy Queen,0.7857142857142857,27-04-2013,2013,78.57,78.57% into Show
12770,Black Magic Woman / Gypsy Queen,0.631578947368421,01-05-2013,2013,63.16,63.16% into Show
12771,Black Magic Woman / Gypsy Queen,0.625,05-05-2013,2013,62.5,62.5% into Show
12772,Black Magic Woman / Gypsy Queen,0.7857142857142857,08-05-2013,2013,78.57,78.57% into Show
12773,Black Magic Woman / Gypsy Queen,0.8125,11-05-2013,2013,81.25,81.25% into Show
12774,Black Magic Woman / Gypsy Queen,0.6190476190476191,22-05-2013,2013,61.9,61.9% into Show
12775,Black Magic Woman / Gypsy Queen,0.5789473684210527,01-06-2013,2013,57.89,57.89% into Show
12776,Black Magic Woman / Gypsy Queen,0.5789473684210527,02-06-2013,2013,57.89,57.89% into Show
12777,Black Magic Woman / Gypsy Queen,0.5,15-07-2013,2013,50.0,50.0% into Show
12778,Black Magic Woman / Gypsy Queen,0.631578947368421,17-07-2013,2013,63.16,63.16% into Show
12779,Black Magic Woman / Gypsy Queen,0.42105263157894735,18-07-2013,2013,42.11,42.11% into Show
12780,Black Magic Woman / Gypsy Queen,0.7,19-07-2013,2013,70.0,70.0% into Show
12781,Black Magic Woman / Gypsy Queen,0.6666666666666666,21-07-2013,2013,66.67,66.67% into Show
12782,Black Magic Woman / Gypsy Queen,0.6666666666666666,26-07-2013,2013,66.67,66.67% into Show
12783,Black Magic Woman / Gypsy Queen,0.7,27-07-2013,2013,70.0,70.0% into Show
12784,Black Magic Woman / Gypsy Queen,0.625,29-07-2013,2013,62.5,62.5% into Show
12785,Black Magic Woman / Gypsy Queen,0.7272727272727273,01-08-2013,2013,72.73,72.73% into Show
12786,Black Magic Woman / Gypsy Queen,0.7391304347826086,03-08-2013,2013,73.91,73.91% into Show
12787,Black Magic Woman / Gypsy Queen,0.6842105263157895,11-09-2013,2013,68.42,68.42% into Show
12788,Black Magic Woman / Gypsy Queen,0.7,14-09-2013,2013,70.0,70.0% into Show
12789,Black Magic Woman / Gypsy Queen,0.631578947368421,20-09-2013,2013,63.16,63.16% into Show
12790,Black Magic Woman / Gypsy Queen,0.6666666666666666,21-09-2013,2013,66.67,66.67% into Show
12791,Black Magic Woman / Gypsy Queen,0.7222222222222222,06-11-2013,2013,72.22,72.22% into Show
12792,Black Magic Woman / Gypsy Queen,0.6666666666666666,09-11-2013,2013,66.67,66.67% into Show
12793,Black Magic Woman / Gypsy Queen,0.6666666666666666,13-11-2013,2013,66.67,66.67% into Show
12794,Black Magic Woman / Gypsy Queen,0.6470588235294118,15-11-2013,2013,64.71,64.71% into Show
12795,Black Magic Woman / Gypsy Queen,0.6470588235294118,17-11-2013,2013,64.71,64.71% into Show
12796,Black Magic Woman / Gypsy Queen,0.5909090909090909,14-12-2013,2013,59.09,59.09% into Show
12797,Black Magic Woman / Gypsy Queen,0.7142857142857143,22-01-2014,2014,71.43,71.43% into Show
12798,Black Magic Woman / Gypsy Queen,0.6842105263157895,24-01-2014,2014,68.42,68.42% into Show
12799,Black Magic Woman / Gypsy Queen,0.4117647058823529,25-01-2014,2014,41.18,41.18% into Show
12800,Black Magic Woman / Gypsy Queen,0.7,20-02-2014,2014,70.0,70.0% into Show
12801,Black Magic Woman / Gypsy Queen,0.6842105263157895,26-02-2014,2014,68.42,68.42% into Show
12802,Black Magic Woman / Gypsy Queen,0.7,23-04-2014,2014,70.0,70.0% into Show
12803,Black Magic Woman / Gypsy Queen,0.7,25-04-2014,2014,70.0,70.0% into Show
12804,Black Magic Woman / Gypsy Queen,0.7,26-04-2014,2014,70.0,70.0% into Show
12805,Black Magic Woman / Gypsy Queen,0.7272727272727273,29-04-2014,2014,72.73,72.73% into Show
